WAVELENGTH,REFLECTANCE,UNCERTAINTY,family
1.7879,0.98783,0.00189,daphne
1.7916,0.97842,0.00187,daphne
1.7953,1.00262,0.00190,daphne
1.7990,0.98324,0.00184,daphne
1.8027,0.99774,0.00189,daphne
1.8064,0.98604,0.00189,daphne
1.8101,0.99837,0.00192,daphne
1.8137,0.97747,0.00190,daphne
1.8174,0.97474,0.00190,daphne
1.8211,0.99380,0.00190,daphne
1.8247,0.99118,0.00189,daphne
1.8284,0.98140,0.00188,daphne
1.8320,0.99408,0.00190,daphne
1.8357,0.98751,0.00188,daphne
1.8393,1.00055,0.00192,daphne
1.8429,0.99285,0.00191,daphne
1.8465,0.99926,0.00194,daphne
1.8502,0.98556,0.00191,daphne
1.8538,1.00564,0.00195,daphne
1.8574,0.98781,0.00190,daphne
1.8610,0.98881,0.00189,daphne
1.8646,0.98816,0.00191,daphne
1.8682,1.01639,0.00199,daphne
1.8717,0.98879,0.00195,daphne
1.8753,0.99765,0.00198,daphne
1.8789,0.99064,0.00197,daphne
1.8824,0.99815,0.00201,daphne
1.8860,0.98963,0.00197,daphne
1.8896,1.00437,0.00198,daphne
1.8931,0.99904,0.00197,daphne
1.8967,1.00899,0.00203,daphne
1.9002,0.99163,0.00206,daphne
1.9037,0.99991,0.00210,daphne
1.9073,0.98665,0.00211,daphne
1.9108,0.99376,0.00220,daphne
1.9143,0.99313,0.00226,daphne
1.9178,1.00057,0.00228,daphne
1.9213,0.99736,0.00244,daphne
1.9248,0.99351,0.00258,daphne
1.9283,0.96969,0.00260,daphne
1.9318,0.98582,0.00269,daphne
1.9353,0.97851,0.00267,daphne
1.9388,0.99761,0.00276,daphne
1.9492,0.97125,0.00318,daphne
1.9526,0.96953,0.00327,daphne
1.9561,0.97069,0.00322,daphne
1.9596,0.98713,0.00315,daphne
1.9665,0.97740,0.00302,daphne
1.9699,0.98821,0.00327,daphne
1.9733,0.99241,0.00350,daphne
1.9870,0.99576,0.00287,daphne
1.9904,1.02244,0.00266,daphne
1.9938,0.99814,0.00257,daphne
1.9972,0.99976,0.00264,daphne
2.0006,0.99989,0.00280,daphne
2.0040,0.98199,0.00285,daphne
2.0074,0.96762,0.00289,daphne
2.0141,0.98527,0.00296,daphne
2.0175,0.97612,0.00285,daphne
2.0209,0.99768,0.00284,daphne
2.0276,0.99708,0.00270,daphne
2.0310,0.98300,0.00259,daphne
2.0343,0.98610,0.00251,daphne
2.0377,0.98888,0.00240,daphne
2.0410,0.99444,0.00236,daphne
2.0443,0.99395,0.00234,daphne
2.0477,0.99449,0.00237,daphne
2.0510,0.99740,0.00239,daphne
2.0543,0.99486,0.00243,daphne
2.0576,0.96818,0.00244,daphne
2.0609,0.98277,0.00246,daphne
2.0642,0.97898,0.00242,daphne
2.0675,1.00234,0.00244,daphne
2.0708,1.00038,0.00235,daphne
2.0741,1.00482,0.00230,daphne
2.0774,0.99156,0.00221,daphne
2.0807,0.99388,0.00218,daphne
2.0840,0.99431,0.00213,daphne
2.0873,1.00485,0.00211,daphne
2.0905,0.99998,0.00218,daphne
2.0938,1.00821,0.00233,daphne
2.0971,0.98848,0.00246,daphne
2.1003,1.00532,0.00266,daphne
2.1133,0.98109,0.00256,daphne
2.1166,0.98806,0.00252,daphne
2.1198,1.00562,0.00250,daphne
2.1230,0.99750,0.00240,daphne
2.1262,1.01671,0.00237,daphne
2.1294,1.01585,0.00234,daphne
2.1327,0.98641,0.00250,daphne
2.1359,1.00676,0.00229,daphne
2.1391,1.00101,0.00230,daphne
2.1423,0.98971,0.00230,daphne
2.1455,0.98712,0.00244,daphne
2.1486,0.99262,0.00239,daphne
2.1518,0.99061,0.00240,daphne
2.1550,0.98854,0.00240,daphne
2.1582,0.99847,0.00243,daphne
2.1614,0.98607,0.00240,daphne
2.1645,0.98740,0.00232,daphne
2.1677,0.97456,0.00227,daphne
2.1708,0.99927,0.00229,daphne
2.1740,0.99310,0.00226,daphne
2.1771,1.00766,0.00227,daphne
2.1803,0.98672,0.00221,daphne
2.1834,0.99451,0.00221,daphne
2.1865,0.99574,0.00220,daphne
2.1897,0.98691,0.00219,daphne
2.1928,0.99293,0.00220,daphne
2.1959,1.00376,0.00223,daphne
2.1990,0.99136,0.00221,daphne
2.2021,0.99773,0.00227,daphne
2.2052,1.00437,0.00230,daphne
2.2083,1.01006,0.00232,daphne
2.2114,1.00187,0.00233,daphne
2.2145,0.99699,0.00230,daphne
2.2176,0.99071,0.00228,daphne
2.2207,1.00803,0.00231,daphne
2.2238,0.98723,0.00225,daphne
2.2268,1.00226,0.00225,daphne
2.2299,0.99184,0.00221,daphne
2.2329,1.01882,0.00225,daphne
2.2360,1.01732,0.00230,daphne
2.2390,1.01096,0.00237,daphne
2.2421,1.00462,0.00239,daphne
2.2451,0.99197,0.00239,daphne
2.2482,0.99464,0.00240,daphne
2.2512,1.01316,0.00243,daphne
2.2542,1.00209,0.00234,daphne
2.2572,0.99875,0.00232,daphne
2.2602,0.98499,0.00228,daphne
2.2632,1.01242,0.00235,daphne
2.2662,0.99541,0.00237,daphne
2.2692,0.99217,0.00239,daphne
2.2722,1.00313,0.00240,daphne
2.2752,1.01131,0.00244,daphne
2.2782,0.99861,0.00242,daphne
2.2812,1.01103,0.00248,daphne
2.2841,0.99642,0.00244,daphne
2.2871,1.01371,0.00247,daphne
2.2901,1.00382,0.00248,daphne
2.2930,1.01424,0.00251,daphne
2.2960,0.99003,0.00246,daphne
2.2989,1.00341,0.00248,daphne
2.3018,0.99588,0.00245,daphne
2.3048,0.99906,0.00245,daphne
2.3077,1.00171,0.00244,daphne
2.3106,1.00878,0.00244,daphne
2.3136,0.99343,0.00240,daphne
2.3165,0.98710,0.00245,daphne
2.3194,1.00033,0.00245,daphne
2.3223,1.00110,0.00248,daphne
2.3252,0.99597,0.00245,daphne
2.3281,0.99410,0.00246,daphne
2.3310,0.99244,0.00243,daphne
2.3338,1.00325,0.00245,daphne
2.3367,0.99600,0.00246,daphne
2.3396,1.00493,0.00249,daphne
2.3425,0.98787,0.00246,daphne
2.3453,1.00903,0.00251,daphne
2.3482,0.99363,0.00249,daphne
2.3510,1.00347,0.00250,daphne
2.3539,0.98217,0.00249,daphne
2.3567,0.99543,0.00253,daphne
2.3596,1.00156,0.00254,daphne
2.3624,1.00427,0.00256,daphne
2.3652,1.01162,0.00257,daphne
2.3681,1.00131,0.00256,daphne
2.3709,1.00989,0.00255,daphne
2.3737,1.00054,0.00256,daphne
2.3765,1.01019,0.00259,daphne
2.3793,1.01089,0.00262,daphne
2.3821,0.99551,0.00263,daphne
2.3849,0.99388,0.00264,daphne
2.3877,0.99323,0.00263,daphne
2.3905,0.99436,0.00264,daphne
2.3933,0.99981,0.00261,daphne
2.3961,0.99693,0.00265,daphne
2.3989,1.00162,0.00267,daphne
2.4017,0.99337,0.00269,daphne
2.4045,0.98418,0.00269,daphne
2.4072,0.99677,0.00274,daphne
2.4100,0.98810,0.00273,daphne
2.4128,1.01197,0.00275,daphne
2.4155,1.00791,0.00273,daphne
2.4183,0.99091,0.00274,daphne
2.4211,0.99877,0.00277,daphne
2.4238,1.00711,0.00281,daphne
2.4266,1.00514,0.00285,daphne
2.4293,1.00145,0.00289,daphne
2.4321,0.98140,0.00289,daphne
2.4348,0.97587,0.00292,daphne
2.4376,0.99870,0.00295,daphne
2.4403,1.00593,0.00297,daphne
2.4431,1.00143,0.00295,daphne
2.4458,1.00735,0.00298,daphne
2.4486,1.00955,0.00302,daphne
2.4513,1.01215,0.00307,daphne
2.4540,1.00193,0.00311,daphne
2.4568,1.02289,0.00324,daphne
2.4595,0.97892,0.00364,daphne
2.4623,1.00018,0.00405,daphne
2.4650,1.01704,0.00390,daphne
2.4678,0.99858,0.00340,daphne
2.4705,1.00478,0.00327,daphne
2.4733,1.00209,0.00327,daphne
2.4760,0.99333,0.00321,daphne
2.4788,1.00681,0.00322,daphne
2.4815,0.98345,0.00320,daphne
2.4843,0.97926,0.00324,daphne
2.4870,0.97238,0.00325,daphne
2.4898,0.99764,0.00335,daphne
2.4926,0.99505,0.00347,daphne
2.4953,1.00716,0.00362,daphne
2.4981,0.97066,0.00361,daphne
2.5009,0.98962,0.00365,daphne
0.7125,0.89800,0.05232,eugenia
0.7215,0.88920,0.05444,eugenia
0.7238,0.90737,0.04824,eugenia
0.7261,0.90129,0.04741,eugenia
0.7284,0.89833,0.04635,eugenia
0.7307,0.89473,0.04591,eugenia
0.7330,0.89348,0.04522,eugenia
0.7353,0.88482,0.04951,eugenia
0.7377,0.89728,0.04416,eugenia
0.7401,0.90768,0.04384,eugenia
0.7424,0.89539,0.04323,eugenia
0.7448,0.87461,0.04672,eugenia
0.7472,0.90583,0.04280,eugenia
0.7497,0.90627,0.04208,eugenia
0.7521,0.90871,0.04242,eugenia
0.7546,0.89113,0.04063,eugenia
0.7570,0.89383,0.04070,eugenia
0.7595,0.88073,0.03947,eugenia
0.7620,0.90411,0.04000,eugenia
0.7645,0.88201,0.03851,eugenia
0.7671,0.89667,0.04190,eugenia
0.7696,0.89705,0.03776,eugenia
0.7722,0.89774,0.03742,eugenia
0.7748,0.89665,0.03680,eugenia
0.7774,0.90470,0.03715,eugenia
0.7801,0.88946,0.03582,eugenia
0.7827,0.89336,0.03910,eugenia
0.7854,0.90078,0.03682,eugenia
0.7881,0.90665,0.03589,eugenia
0.7908,0.90087,0.03854,eugenia
0.7935,0.89773,0.03536,eugenia
0.7962,0.92333,0.03547,eugenia
0.7990,0.92025,0.03513,eugenia
0.8018,0.90461,0.03459,eugenia
0.8046,0.90693,0.03442,eugenia
0.8074,0.91394,0.03413,eugenia
0.8102,0.92091,0.03421,eugenia
0.8131,0.90839,0.03347,eugenia
0.8160,0.91742,0.03359,eugenia
0.8189,0.90724,0.03545,eugenia
0.8218,0.91675,0.03285,eugenia
0.8247,0.92997,0.03325,eugenia
0.8277,0.93328,0.03320,eugenia
0.8306,0.91468,0.03543,eugenia
0.8337,0.91281,0.03556,eugenia
0.8367,0.92401,0.03381,eugenia
0.8397,0.92369,0.03382,eugenia
0.8428,0.92713,0.03372,eugenia
0.8458,0.92718,0.03334,eugenia
0.8489,0.94172,0.03319,eugenia
0.8520,0.92442,0.03422,eugenia
0.8552,0.93424,0.03197,eugenia
0.8583,0.92900,0.03222,eugenia
0.8615,0.93592,0.03187,eugenia
0.8647,0.93834,0.03170,eugenia
0.8679,0.93592,0.03154,eugenia
0.8711,0.92291,0.03307,eugenia
0.8744,0.93459,0.03142,eugenia
0.8777,0.93336,0.03135,eugenia
0.8809,0.93226,0.03127,eugenia
0.8842,0.91982,0.03287,eugenia
0.8876,0.91874,0.03249,eugenia
0.8909,0.92731,0.03286,eugenia
0.8943,0.93506,0.03096,eugenia
0.8977,0.93605,0.03104,eugenia
0.9011,0.93256,0.03090,eugenia
0.9045,0.93857,0.03109,eugenia
0.9079,0.92994,0.03080,eugenia
0.9114,0.93555,0.03103,eugenia
0.9149,0.93025,0.03245,eugenia
0.9183,0.93592,0.03087,eugenia
0.9218,0.94078,0.03088,eugenia
0.9254,0.93588,0.03063,eugenia
0.9289,0.93185,0.03048,eugenia
0.9325,0.93731,0.03059,eugenia
0.9361,0.93854,0.03045,eugenia
0.9396,0.93067,0.03029,eugenia
0.9433,0.92113,0.03164,eugenia
0.9469,0.92209,0.03160,eugenia
0.9505,0.92627,0.03164,eugenia
0.9542,0.93174,0.03025,eugenia
0.9579,0.92507,0.03162,eugenia
0.9616,0.93530,0.03021,eugenia
0.9653,0.93878,0.03018,eugenia
0.9690,0.91946,0.03126,eugenia
0.9727,0.93027,0.02990,eugenia
0.9765,0.93162,0.02992,eugenia
0.9802,0.93624,0.02995,eugenia
0.9840,0.93012,0.02979,eugenia
0.9878,0.93650,0.02978,eugenia
0.9916,0.93664,0.02985,eugenia
0.9955,0.94680,0.03013,eugenia
0.9993,0.93840,0.02987,eugenia
1.0031,0.93700,0.02972,eugenia
1.0070,0.94038,0.02986,eugenia
1.0109,0.92972,0.03082,eugenia
1.0148,0.93578,0.02961,eugenia
1.0187,0.93625,0.02958,eugenia
1.0226,0.93545,0.02958,eugenia
1.0266,0.94191,0.02969,eugenia
1.0305,0.93370,0.02963,eugenia
1.0345,0.92146,0.03075,eugenia
1.0384,0.93128,0.02974,eugenia
1.0424,0.92326,0.02962,eugenia
1.0464,0.91803,0.02959,eugenia
1.0504,0.93257,0.02982,eugenia
1.0544,0.91964,0.03093,eugenia
1.0584,0.93178,0.02958,eugenia
1.0625,0.93105,0.02953,eugenia
1.0665,0.92446,0.03046,eugenia
1.0706,0.93283,0.02930,eugenia
1.0747,0.93018,0.02901,eugenia
1.0787,0.93322,0.02901,eugenia
1.0828,0.92865,0.02876,eugenia
1.0869,0.92386,0.02904,eugenia
1.0910,0.92906,0.02865,eugenia
1.0951,0.91488,0.02944,eugenia
1.0993,0.93142,0.02863,eugenia
1.1034,0.92926,0.02862,eugenia
1.1075,0.93332,0.02864,eugenia
1.1117,0.93003,0.02859,eugenia
1.1159,0.92246,0.02950,eugenia
1.1200,0.93716,0.02870,eugenia
1.1242,0.93718,0.02870,eugenia
1.1284,0.93633,0.02867,eugenia
1.1326,0.93267,0.02843,eugenia
1.1368,0.92794,0.02841,eugenia
1.1410,0.91536,0.02917,eugenia
1.1452,0.92854,0.02837,eugenia
1.1494,0.92924,0.02832,eugenia
1.1536,0.93417,0.02843,eugenia
1.1578,0.93192,0.02834,eugenia
1.1621,0.93518,0.02840,eugenia
1.1663,0.92510,0.02910,eugenia
1.1705,0.93151,0.02822,eugenia
1.1748,0.93365,0.02820,eugenia
1.1790,0.93653,0.02834,eugenia
1.1833,0.93539,0.02830,eugenia
1.1876,0.93412,0.02829,eugenia
1.1918,0.93945,0.02842,eugenia
1.1961,0.93360,0.02833,eugenia
1.2004,0.93471,0.02826,eugenia
1.2047,0.93956,0.02844,eugenia
1.2089,0.93972,0.02836,eugenia
1.2132,0.93580,0.02834,eugenia
1.2175,0.94192,0.02846,eugenia
1.2218,0.93548,0.02837,eugenia
1.2261,0.92675,0.02918,eugenia
1.2304,0.93642,0.02851,eugenia
1.2347,0.93261,0.02850,eugenia
1.2390,0.93632,0.02873,eugenia
1.2433,0.93631,0.02884,eugenia
1.2476,0.93772,0.02896,eugenia
1.2519,0.93545,0.02892,eugenia
1.2563,0.92921,0.03003,eugenia
1.2606,0.94372,0.02894,eugenia
1.2649,0.93622,0.02877,eugenia
1.2692,0.93792,0.02865,eugenia
1.2735,0.94490,0.02875,eugenia
1.2778,0.94037,0.02849,eugenia
1.2821,0.94467,0.02852,eugenia
1.2865,0.94630,0.02836,eugenia
1.2908,0.94920,0.02840,eugenia
1.2951,0.94734,0.02828,eugenia
1.2994,0.93509,0.02891,eugenia
1.3037,0.94517,0.02819,eugenia
1.3080,0.94608,0.02833,eugenia
1.3124,0.93289,0.02886,eugenia
1.3167,0.94559,0.02828,eugenia
1.3210,0.94422,0.02830,eugenia
1.3253,0.94575,0.02834,eugenia
1.3296,0.93783,0.02911,eugenia
1.3339,0.95131,0.02849,eugenia
1.3382,0.95401,0.02852,eugenia
1.3426,0.95251,0.02856,eugenia
1.3469,0.94083,0.02911,eugenia
1.3512,0.95826,0.02857,eugenia
1.3555,0.95480,0.02854,eugenia
1.3598,0.95905,0.02856,eugenia
1.3641,0.95633,0.02847,eugenia
1.3684,0.95730,0.02858,eugenia
1.3727,0.95675,0.02856,eugenia
1.3770,0.95924,0.02872,eugenia
1.3813,0.95226,0.02960,eugenia
1.3856,0.96415,0.02908,eugenia
1.3898,0.96425,0.02924,eugenia
1.3941,0.97044,0.02939,eugenia
1.3984,0.96988,0.02933,eugenia
1.4027,0.97537,0.02953,eugenia
1.4069,0.96134,0.03007,eugenia
1.4112,0.97391,0.02936,eugenia
1.4155,0.97029,0.02915,eugenia
1.4197,0.96913,0.02922,eugenia
1.4240,0.96579,0.02908,eugenia
1.4282,0.96976,0.02915,eugenia
1.4325,0.97006,0.02922,eugenia
1.4367,0.96870,0.02926,eugenia
1.4410,0.97259,0.02928,eugenia
1.4452,0.97776,0.02958,eugenia
1.4494,0.97645,0.02942,eugenia
1.4537,0.98180,0.02973,eugenia
1.4579,0.98295,0.02985,eugenia
1.4621,0.99043,0.03047,eugenia
1.4663,0.99817,0.03124,eugenia
1.4705,0.99746,0.03234,eugenia
1.4747,0.99608,0.03375,eugenia
1.4789,0.99105,0.03603,eugenia
1.4831,0.97375,0.03737,eugenia
1.4873,0.98046,0.03868,eugenia
1.4915,0.98154,0.04229,eugenia
1.4957,1.00203,0.03887,eugenia
1.4999,1.00000,0.03772,eugenia
1.5040,0.99844,0.03720,eugenia
1.5082,0.98953,0.03981,eugenia
1.5124,0.99608,0.03705,eugenia
1.5165,1.00490,0.03655,eugenia
1.5207,0.99277,0.03597,eugenia
1.5248,0.98032,0.03751,eugenia
1.5289,0.99717,0.03472,eugenia
1.5331,0.98597,0.03568,eugenia
1.5372,0.99961,0.03352,eugenia
1.5413,0.99694,0.03490,eugenia
1.5454,1.00241,0.03288,eugenia
1.5495,0.99128,0.03395,eugenia
1.5536,0.99524,0.03404,eugenia
1.5577,0.98922,0.03385,eugenia
1.5618,0.99966,0.03218,eugenia
1.5659,1.00452,0.03199,eugenia
1.5699,1.00503,0.03199,eugenia
1.5740,1.00976,0.03201,eugenia
1.5781,1.01298,0.03207,eugenia
1.5821,1.00655,0.03184,eugenia
1.5862,1.00982,0.03211,eugenia
1.5902,1.00759,0.03205,eugenia
1.5943,1.01195,0.03210,eugenia
1.5983,1.01269,0.03194,eugenia
1.6023,1.00775,0.03170,eugenia
1.6063,1.01385,0.03160,eugenia
1.6104,1.01028,0.03170,eugenia
1.6144,1.00805,0.03152,eugenia
1.6184,1.01156,0.03154,eugenia
1.6224,1.01892,0.03166,eugenia
1.6263,1.02139,0.03184,eugenia
1.6303,1.01675,0.03181,eugenia
1.6343,1.02277,0.03192,eugenia
1.6383,1.02854,0.03204,eugenia
1.6422,1.02385,0.03199,eugenia
1.6462,1.01838,0.03328,eugenia
1.6501,1.03106,0.03230,eugenia
1.6541,1.03263,0.03225,eugenia
1.6580,1.03158,0.03234,eugenia
1.6619,1.03461,0.03237,eugenia
1.6659,1.03313,0.03239,eugenia
1.6698,1.03125,0.03246,eugenia
1.6737,1.03962,0.03267,eugenia
1.6776,1.02575,0.03368,eugenia
1.6815,1.03105,0.03250,eugenia
1.6854,1.01986,0.03393,eugenia
1.6892,1.03332,0.03296,eugenia
1.6931,1.02947,0.03278,eugenia
1.6970,1.02974,0.03286,eugenia
1.7008,1.03209,0.03292,eugenia
1.7047,1.03456,0.03313,eugenia
1.7086,1.02489,0.03419,eugenia
1.7124,1.04178,0.03329,eugenia
1.7162,1.02847,0.03479,eugenia
1.7201,1.04324,0.03357,eugenia
1.7239,1.04761,0.03367,eugenia
1.7277,1.04865,0.03369,eugenia
1.7315,1.04186,0.03339,eugenia
1.7353,1.04883,0.03342,eugenia
1.7391,1.04935,0.03342,eugenia
1.7429,1.05519,0.03374,eugenia
1.7467,1.05958,0.03379,eugenia
1.7505,1.05720,0.03403,eugenia
1.7542,1.05577,0.03400,eugenia
1.7580,1.04817,0.03539,eugenia
1.7618,1.05442,0.03369,eugenia
1.7655,1.05239,0.03379,eugenia
1.7693,1.05389,0.03403,eugenia
1.7730,1.05450,0.03406,eugenia
1.7768,1.05368,0.03422,eugenia
1.7805,1.06493,0.03453,eugenia
1.7842,1.06927,0.03467,eugenia
1.7879,1.07488,0.03495,eugenia
1.7916,1.07209,0.03466,eugenia
1.7953,1.06855,0.03470,eugenia
1.7990,1.06194,0.03476,eugenia
1.8027,1.06565,0.03482,eugenia
1.8064,1.05818,0.03472,eugenia
1.8101,1.05820,0.03475,eugenia
1.8137,1.06363,0.03490,eugenia
1.8174,1.05741,0.03467,eugenia
1.8211,1.05518,0.03458,eugenia
1.8247,1.06082,0.03470,eugenia
1.8284,1.06335,0.03478,eugenia
1.8320,1.07275,0.03527,eugenia
1.8357,1.07312,0.03545,eugenia
1.8393,1.07535,0.03567,eugenia
1.8429,1.08035,0.03569,eugenia
1.8465,1.07826,0.03582,eugenia
1.8502,1.07313,0.03563,eugenia
1.8538,1.07329,0.03538,eugenia
1.8574,1.06737,0.03516,eugenia
1.8610,1.06567,0.03573,eugenia
1.8646,1.06212,0.03577,eugenia
1.8682,1.05823,0.03565,eugenia
1.8717,1.06282,0.03592,eugenia
1.8753,1.06153,0.03626,eugenia
1.8789,1.06645,0.03623,eugenia
1.8824,1.07076,0.03754,eugenia
1.8860,1.06890,0.03627,eugenia
1.8896,1.07029,0.03683,eugenia
1.8931,1.06707,0.03740,eugenia
1.8967,1.06048,0.04015,eugenia
1.9002,1.07841,0.03851,eugenia
1.9037,1.07171,0.03921,eugenia
1.9073,1.07310,0.04034,eugenia
1.9108,1.08445,0.04157,eugenia
1.9143,1.09803,0.04239,eugenia
1.9178,1.09988,0.04374,eugenia
1.9353,1.08781,0.05398,eugenia
1.9388,1.06231,0.05674,eugenia
1.9423,1.08266,0.05961,eugenia
1.9457,1.07814,0.06083,eugenia
1.9492,1.08977,0.06051,eugenia
1.9526,1.08911,0.05885,eugenia
1.9561,1.08663,0.05713,eugenia
1.9630,1.10341,0.05995,eugenia
1.9665,1.10083,0.06330,eugenia
1.9699,1.07863,0.06259,eugenia
1.9733,1.06535,0.06210,eugenia
1.9768,1.09463,0.05926,eugenia
1.9802,1.10814,0.05440,eugenia
1.9870,1.10657,0.04917,eugenia
1.9938,1.09489,0.05801,eugenia
1.9972,1.07678,0.05966,eugenia
2.0006,1.08772,0.05514,eugenia
2.0040,1.07706,0.05595,eugenia
2.0074,1.08907,0.05571,eugenia
2.0108,1.08740,0.05338,eugenia
2.0141,1.09492,0.05268,eugenia
2.0175,1.08950,0.05081,eugenia
2.0209,1.11058,0.04993,eugenia
2.0242,1.10142,0.04826,eugenia
2.0276,1.09610,0.04715,eugenia
2.0310,1.10088,0.04579,eugenia
2.0343,1.10692,0.04507,eugenia
2.0377,1.10850,0.04470,eugenia
2.0410,1.11164,0.04495,eugenia
2.0443,1.11670,0.04558,eugenia
2.0477,1.10524,0.04574,eugenia
2.0510,1.09709,0.04585,eugenia
2.0543,1.09104,0.04610,eugenia
2.0576,1.08932,0.04541,eugenia
2.0609,1.09139,0.04426,eugenia
2.0642,1.09309,0.04329,eugenia
2.0675,1.09244,0.04235,eugenia
2.0708,1.09082,0.04111,eugenia
2.0741,1.09320,0.04050,eugenia
2.0774,1.09429,0.03989,eugenia
2.0807,1.09636,0.03970,eugenia
2.0840,1.10703,0.04016,eugenia
2.0873,1.11229,0.04224,eugenia
2.0905,1.11388,0.04850,eugenia
2.0938,1.11341,0.04725,eugenia
2.0971,1.09032,0.04998,eugenia
2.1003,1.08537,0.05298,eugenia
2.1036,1.09536,0.05230,eugenia
2.1068,1.09748,0.04921,eugenia
2.1101,1.09795,0.04719,eugenia
2.1133,1.09382,0.04612,eugenia
2.1166,1.10411,0.04446,eugenia
2.1198,1.10707,0.04327,eugenia
2.1230,1.10521,0.04245,eugenia
2.1262,1.10787,0.04273,eugenia
2.1294,1.10198,0.04194,eugenia
2.1327,1.10960,0.04213,eugenia
2.1359,1.10862,0.04245,eugenia
2.1391,1.11843,0.04370,eugenia
2.1423,1.11288,0.04432,eugenia
2.1455,1.10963,0.04446,eugenia
2.1486,1.09597,0.04853,eugenia
2.1518,1.10645,0.04487,eugenia
2.1550,1.10935,0.04466,eugenia
2.1582,1.10922,0.04385,eugenia
2.1614,1.10732,0.04310,eugenia
2.1645,1.11146,0.04282,eugenia
2.1677,1.11663,0.04282,eugenia
2.1708,1.11709,0.04254,eugenia
2.1740,1.11201,0.04176,eugenia
2.1771,1.11459,0.04173,eugenia
2.1803,1.11183,0.04145,eugenia
2.1834,1.11706,0.04166,eugenia
2.1865,1.11656,0.04176,eugenia
2.1897,1.11953,0.04183,eugenia
2.1928,1.11152,0.04178,eugenia
2.1959,1.11256,0.04216,eugenia
2.1990,1.11604,0.04241,eugenia
2.2021,1.11139,0.04253,eugenia
2.2052,1.11656,0.04265,eugenia
2.2083,1.11465,0.04280,eugenia
2.2114,1.11721,0.04265,eugenia
2.2145,1.11850,0.04263,eugenia
2.2176,1.11336,0.04567,eugenia
2.2207,1.12417,0.04260,eugenia
2.2238,1.12748,0.04227,eugenia
2.2268,1.12574,0.04217,eugenia
2.2299,1.12484,0.04239,eugenia
2.2329,1.12309,0.04337,eugenia
2.2360,1.12295,0.04379,eugenia
2.2390,1.11739,0.04386,eugenia
2.2421,1.12830,0.04442,eugenia
2.2451,1.12896,0.04462,eugenia
2.2482,1.13734,0.04444,eugenia
2.2512,1.14492,0.04435,eugenia
2.2542,1.14161,0.04400,eugenia
2.2572,1.13968,0.04416,eugenia
2.2602,1.13474,0.04451,eugenia
2.2632,1.12916,0.04436,eugenia
2.2662,1.12912,0.04460,eugenia
2.2692,1.13391,0.04470,eugenia
2.2722,1.12438,0.04460,eugenia
2.2752,1.12246,0.04497,eugenia
2.2782,1.13048,0.04485,eugenia
2.2812,1.12279,0.04900,eugenia
2.2841,1.12803,0.04522,eugenia
2.2871,1.12288,0.04550,eugenia
2.2901,1.12785,0.04580,eugenia
2.2930,1.12506,0.04554,eugenia
2.2960,1.12811,0.04530,eugenia
2.2989,1.13469,0.04545,eugenia
2.3018,1.13192,0.04530,eugenia
2.3048,1.13346,0.04531,eugenia
2.3077,1.13634,0.04514,eugenia
2.3106,1.14439,0.04565,eugenia
2.3136,1.13518,0.04572,eugenia
2.3165,1.13227,0.04579,eugenia
2.3194,1.13088,0.04556,eugenia
2.3223,1.13658,0.04581,eugenia
2.3252,1.14426,0.04576,eugenia
2.3281,1.13952,0.04704,eugenia
2.3310,1.13199,0.04591,eugenia
2.3338,1.13714,0.04609,eugenia
2.3367,1.13820,0.04626,eugenia
2.3396,1.14371,0.04667,eugenia
2.3425,1.13602,0.04653,eugenia
2.3453,1.14356,0.04675,eugenia
2.3482,1.14026,0.04681,eugenia
2.3510,1.13648,0.04707,eugenia
2.3539,1.14633,0.04729,eugenia
2.3567,1.14073,0.04737,eugenia
2.3596,1.13537,0.04779,eugenia
2.3624,1.13537,0.04742,eugenia
2.3652,1.14110,0.04743,eugenia
2.3681,1.13988,0.04752,eugenia
2.3709,1.13899,0.04767,eugenia
2.3737,1.14413,0.04819,eugenia
2.3765,1.13673,0.04817,eugenia
2.3793,1.13496,0.04966,eugenia
2.3821,1.13678,0.04874,eugenia
2.3849,1.13585,0.04854,eugenia
2.3877,1.14481,0.04855,eugenia
2.3905,1.13881,0.04841,eugenia
2.3933,1.14136,0.04864,eugenia
2.3961,1.13972,0.05001,eugenia
2.3989,1.13474,0.04933,eugenia
2.4017,1.12978,0.04940,eugenia
2.4045,1.13595,0.04966,eugenia
2.4072,1.13390,0.04937,eugenia
2.4100,1.13891,0.04930,eugenia
2.4128,1.13776,0.04952,eugenia
2.4155,1.14036,0.04984,eugenia
2.4183,1.14438,0.05043,eugenia
2.4211,1.14532,0.05109,eugenia
2.4238,1.14817,0.05166,eugenia
2.4266,1.13965,0.05751,eugenia
2.4293,1.15182,0.05340,eugenia
2.4321,1.14458,0.05267,eugenia
2.4348,1.13626,0.05226,eugenia
2.4376,1.14146,0.05196,eugenia
2.4403,1.14178,0.05213,eugenia
2.4431,1.14973,0.05291,eugenia
2.4458,1.15151,0.05383,eugenia
2.4486,1.14745,0.05431,eugenia
2.4513,1.14793,0.05525,eugenia
2.4540,1.13789,0.05515,eugenia
2.4568,1.15252,0.06156,eugenia
2.4595,1.15596,0.05525,eugenia
2.4623,1.15363,0.05559,eugenia
2.4650,1.16290,0.05611,eugenia
2.4678,1.14163,0.05540,eugenia
2.4705,1.15389,0.05556,eugenia
